"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"760","Can't choose","Very much","Somewhat / fairly","Can't choose","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much",0,2,1,0,2,2,2,2,2,2,1,1,1,0,-1,1,1,1,0,1,0,1,1,-1,-1,1,1,2,-1,"F","55-70 yo","Hispanic","< High school","Born in this country","< 10k","Democrat","Not strong","Catholic","South",61,8,14279.87,9.56660613221068,0.72,1733
"761","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,-2,1,1,2,2,1,2,2,2,1,1,1,-1,1,0,-1,1,-1,1,2,1,-1,1,2,2,2,2,2,"F","25-40 yo","Hispanic","High school or some college","Not born in this country","10-20k","Republican","Not strong","Catholic","South",35,14,33752.42,10.4268073974338,2.17,1739
"762","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,2,2,-1,2,2,2,1,0,0,1,-1,1,-1,1,2,1,1,2,2,2,2,2,2,"M","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","No religion","South",29,12,103853.6,11.5507374940862,1.59,1742
"763","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Not very much","Very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,1,-1,2,2,2,2,2,2,2,1,2,-1,1,2,-1,2,-2,2,2,2,2,2,2,2,2,2,2,"F","55-70 yo","White","Advanced degree","Born in this country","> 30k","Independent","Strong","Black Protestant","South",57,17,220907.52221336,12.3054994414014,0.79,1745
"764","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Can't choose","Not very much","Somewhat / fairly","Very much","Not very much","Not very much","Not very much","Can't choose","Somewhat / fairly","Can't choose","Can't choose","Not at all","Not very much","Somewhat / fairly",1,1,-1,-1,2,2,2,2,2,0,1,1,1,2,0,0,-1,1,2,-1,-1,-1,0,1,0,0,-2,-1,1,"M","< 25 yo","Black","High school or some college","Born in this country","> 30k","Democrat","Not strong","Other religion","South",23,12,57119.48,10.9529004933306,1.59,1748
"765","Very much","Not very much","Not very much","Very much","Not very much","Very much","Not at all","Very much","Very much","Very much","Very much","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,-1,2,-1,2,-2,2,2,2,2,-2,2,1,1,2,1,1,0,1,2,2,2,2,2,2,2,2,2,"F","55-70 yo","White","High school or some college","Born in this country","10-20k","Republican","Strong","Mainline Protestant","South",68,14,33752.42,10.4268073974338,0.4,1751
"766","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,2,2,2,2,2,2,2,2,1,2,-2,1,1,1,1,-1,1,2,2,2,2,2,2,2,2,2,"M","40-55 yo","Other race","< High school","Born in this country","20-30k","Democrat","Not strong","Evangelical Protestant","South",43,11,46734.12,10.7522297978684,0.79,1753
"767","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Somewhat / fairly","Very much","Very much","Not very much","Not very much","Not at all","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,0,1,1,2,2,2,2,2,2,2,0,2,1,2,2,-1,-1,-2,-1,1,-1,1,1,1,1,1,"F",">70 yo","White","High school or some college","Born in this country","> 30k","Independent","Not strong","Black Protestant","South",74,12,220907.52221336,12.3054994414014,1.59,1756
"768","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,-2,2,2,2,2,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,"M","55-70 yo","White","< High school","Born in this country","20-30k","Independent","Strong","Mainline Protestant","South",59,5,38945.1,10.5699082410745,0.79,1757
"769","Very much","Not very much","Not very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly",2,-1,-1,2,1,2,1,2,2,2,2,-1,2,1,0,1,1,2,-1,-1,1,1,2,1,2,2,2,2,1,"F","55-70 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Mainline Protestant","South",56,12,28559.74,10.2597533127706,0.79,1758
"770","Very much","Not very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Somewhat / fairly",2,-1,-2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,-1,1,1,-1,1,2,-1,2,2,1,"M","40-55 yo","White","High school or some college","Born in this country","10-20k","Democrat","Strong","Black Protestant","South",51,12,28559.74,10.2597533127706,0.79,1760
"771","Very much","Can't choose","Can't choose","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Very much","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,0,0,-1,2,2,2,2,2,2,2,2,2,-2,2,2,0,1,-1,1,1,1,1,1,1,1,2,2,1,"F","40-55 yo","White","High school or some college","Born in this country","10-20k","Independent","Strong","Evangelical Protestant","South",46,12,22068.89,10.0019242034685,1.59,1765
"772","Very much","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Somewhat / fairly","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,-1,2,2,2,2,2,2,2,2,2,2,-2,1,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,"M","55-70 yo","White","Bachelor","Born in this country","< 10k","Independent","Strong","Evangelical Protestant","South",59,16,16876.21,9.73366021687385,0.79,1766
"773","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,1,1,1,2,2,2,2,2,2,2,1,2,0,1,2,1,1,0,0,0,1,1,1,1,1,2,2,2,"M","25-40 yo","White","High school or some college","Born in this country","20-30k","Republican","Not strong","Mainline Protestant","South",36,14,46734.12,10.7522297978684,0.79,1767
"774","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,-1,-1,1,2,2,2,2,-1,1,1,1,2,0,1,2,1,0,0,1,2,1,1,1,1,1,2,2,1,"M","< 25 yo","White","High school or some college","Born in this country","< 10k","Republican","Strong","No religion","South",21,15,3634.876,8.19833027659347,1.32,1769
"775","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Very much",2,-1,1,-1,1,2,2,2,2,2,1,-1,2,1,0,0,1,1,1,-1,1,1,1,1,2,-1,1,2,2,"F","< 25 yo","White","High school or some college","Born in this country","20-30k","Republican","Strong","Evangelical Protestant","South",24,12,38945.1,10.5699082410745,0.88,1770
"776","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much",1,-1,1,1,2,2,2,2,2,1,2,2,2,0,1,1,1,1,0,1,1,1,1,2,2,2,2,1,2,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Independent","Strong","Catholic","South",27,15,4673.412,8.44964470487437,1.32,1771
"777","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Not very much","Not at all","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Very much",2,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2,-1,2,-1,-2,1,2,2,2,1,-2,1,2,2,"M","25-40 yo","White","Advanced degree","Born in this country","> 30k","Republican","Strong","Mainline Protestant","South",34,18,103853.6,11.5507374940862,0.88,1772
"778","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,-1,-1,1,1,2,1,1,-1,1,1,1,1,0,0,1,1,1,0,1,2,1,1,1,1,1,2,2,1,"M","40-55 yo","Black","High school or some college","Born in this country","> 30k","Republican","Strong","Mainline Protestant","South",43,14,57119.48,10.9529004933306,0.44,1773
"779","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly",1,1,1,1,2,2,2,2,2,2,2,1,2,1,0,1,-1,2,-1,1,2,1,1,1,2,2,2,2,1,"F","25-40 yo","White","Bachelor","Born in this country","20-30k","Democrat","Not strong","Evangelical Protestant","South",30,16,38945.1,10.5699082410745,0.44,1775
"780","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose",1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,"F","40-55 yo","Black","< High school","Born in this country","< 10k","Independent","Strong","Other religion","South",50,9,6750.484,8.81736948499969,0.44,1777
"781","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Can't choose","Can't choose","Somewhat / fairly","Can't choose","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,-1,1,2,2,1,2,2,2,2,-1,2,0,0,1,0,-1,-1,1,1,1,1,2,1,1,2,2,1,"F","55-70 yo","White","Bachelor","Born in this country","> 30k","Democrat","Not strong","Black Protestant","South",57,16,220907.52221336,12.3054994414014,0.88,1781
"782","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,1,1,2,2,2,2,1,2,2,2,2,0,2,2,1,2,-1,-1,1,1,1,2,1,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Independent","Strong","Evangelical Protestant","South",35,13,14279.87,9.56660613221068,0.88,1783
"783","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly",2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,-1,1,2,1,1,1,1,-1,2,2,1,"F","< 25 yo","White","< High school","Born in this country","10-20k","Democrat","Strong","Evangelical Protestant","South",21,10,28559.74,10.2597533127706,0.88,1784
